"sid" "first.saccade.latency" "type" "N"
"8b747" 0.310161138113096 "model" 208
"8b747" 0.254141150179823 "model" 208
"8b747" 0.310153353076245 "model" 208
"8b747" 0.262389196221346 "model" 208
"8b747" 0.234957287556183 "model" 208
"8b747" 0.225099593318826 "model" 208
"8b747" 0.00714412532172548 "model" 208
"8b747" 0.240255365411032 "model" 208
"8b747" 0.00710135046600757 "model" 208
"8b747" 0.25121056277153 "model" 208
"8b747" 0.39071298956893 "model" 208
"8b747" 0.0628812007050317 "model" 208
"8b747" 0.454378929244639 "model" 208
"8b747" 0.265376144313273 "model" 208
"8b747" 0.043624308729926 "model" 208
"8b747" 0.287900011394901 "model" 208
"8b747" 0.270996737081556 "model" 208
"8b747" 0.285642676680837 "model" 208
"8b747" 0.224583892069654 "model" 208
"8b747" 0.234237180434963 "model" 208
"8b747" 0.208550780378826 "model" 208
"8b747" 0.281185633335189 "model" 208
"8b747" 0.252131062776244 "model" 208
"8b747" 0.419888555084417 "model" 208
"8b747" 0.27703671488384 "model" 208
"8b747" 0.21099629332925 "model" 208
"8b747" 0.28451456444289 "model" 208
"8b747" 0.0139009143206479 "model" 208
"8b747" 0.216718838992238 "model" 208
"8b747" 0.277440786309917 "model" 208
"8b747" 0.212054071863672 "model" 208
"8b747" 0.208271295029731 "model" 208
"8b747" 0.290039672445025 "model" 208
"8b747" 0.223630931293054 "model" 208
"8b747" 0.0500829126591018 "model" 208
"8b747" 0.267125104069454 "model" 208
"8b747" 0.225086067677985 "model" 208
"8b747" 0.206589934447474 "model" 208
"8b747" 0.206425721430499 "model" 208
"8b747" 0.261501438752504 "model" 208
"8b747" 0.255364934782853 "model" 208
"8b747" 0.258932727685466 "model" 208
"8b747" 0.229957424143557 "model" 208
"8b747" 0.216025989852219 "model" 208
"8b747" 0.205156613553031 "model" 208
"8b747" 0.289277521755582 "model" 208
"8b747" 0.20501083316518 "model" 208
"8b747" 0.421750863545976 "model" 208
"8b747" 0.316405420411372 "model" 208
"8b747" 0.330126436311302 "model" 208
"a314d" 0.240736961364746 "data" 210
"a314d" 0.402472019195557 "data" 210
"a314d" 0.252904176712036 "data" 210
"a314d" 0.339761018753052 "data" 210
"a314d" 0.363621950149536 "data" 210
"a314d" 0.274492025375366 "data" 210
"a314d" 0.218683004379272 "data" 210
"a314d" 0.324266195297241 "data" 210
"a314d" 0.336996078491211 "data" 210
"a314d" 0.274595022201538 "data" 210
"a314d" 0.336829900741577 "data" 210
"a314d" 0.252729177474976 "data" 210
"a314d" 0.177244901657104 "data" 210
"a314d" 0.25749397277832 "data" 210
"a314d" 0.145408868789673 "data" 210
"a314d" 0.229685068130493 "data" 210
"a314d" 0.353044986724854 "data" 210
"a314d" 0.221115112304688 "data" 210
"a314d" 0.217069864273071 "data" 210
"a314d" 0.272855043411255 "data" 210
"a314d" 0.252722978591919 "data" 210
"a314d" 0.252324104309082 "data" 210
"a314d" 0.244352102279663 "data" 210
"a314d" 0.287514925003052 "data" 210
"a314d" 0.374776840209961 "data" 210
"a314d" 0.110074043273926 "data" 210
"a314d" 0.260347127914429 "data" 210
"a314d" 0.127377033233643 "data" 210
"a314d" 0.244466066360474 "data" 210
"a314d" 0.218362092971802 "data" 210
"a314d" 0.242280006408691 "data" 210
"a314d" 0.110324859619141 "data" 210
"a314d" 0.222708940505981 "data" 210
"a314d" 0.238784074783325 "data" 210
"a314d" 0.24137806892395 "data" 210
"a314d" 0.247463941574097 "data" 210
"a314d" 0.226006031036377 "data" 210
"a314d" 0.194292783737183 "data" 210
"a314d" 0.250448942184448 "data" 210
"a314d" 0.242671012878418 "data" 210
"a314d" 0.0521831512451172 "data" 210
"a314d" 0.210470914840698 "data" 210
"a314d" 0.0944719314575195 "data" 210
"a314d" 0.239570140838623 "data" 210
"a314d" 0.215042114257812 "data" 210
"a314d" 0.387466907501221 "data" 210
"a314d" 0.225912094116211 "data" 210
"a314d" 0.248507022857666 "data" 210
"a314d" 0.229740142822266 "data" 210
"a314d" 0.226830005645752 "data" 210
"a314d" 0.227361917495728 "data" 210
"a314d" 0.272257089614868 "data" 210
"a314d" 0.253554105758667 "data" 210
"a314d" 0.257412910461426 "data" 210
"a314d" 0.338894128799438 "data" 210
"a314d" 0.227890014648438 "data" 210
"a314d" 0.239567995071411 "data" 210
"a314d" 0.24744701385498 "data" 210
"a314d" 0.244652986526489 "data" 210
"a314d" 0.238605976104736 "data" 210
"a314d" 0.229167938232422 "data" 210
"a314d" 0.239434957504272 "data" 210
"a314d" 0.23993706703186 "data" 210
"a314d" 0.205581188201904 "data" 210
"a314d" 0.218351125717163 "data" 210
"a314d" 0.24907398223877 "data" 210
"a314d" 0.255167961120605 "data" 210
"a314d" 0.240010023117065 "data" 210
"a314d" 0.256037950515747 "data" 210
"a314d" 0.230474948883057 "data" 210
"a314d" 0.281274795532227 "data" 210
"a314d" 0.208005905151367 "data" 210
"a314d" 0.238557100296021 "data" 210
"a314d" 0.351368188858032 "data" 210
"a314d" 0.228484153747559 "data" 210
"a314d" 0.242748975753784 "data" 210
"a314d" 0.347067832946777 "data" 210
"a314d" 0.239425897598267 "data" 210
"a314d" 0.244625091552734 "data" 210
"a314d" 0.241544008255005 "data" 210
"a314d" 0.238564014434814 "data" 210
"a314d" 0.510315895080566 "data" 210
"a314d" 0.216599941253662 "data" 210
"a314d" 0.22690486907959 "data" 210
"a314d" 0.525035858154297 "data" 210
"a314d" 0.324737071990967 "data" 210
"a314d" 0.230057001113892 "data" 210
"a314d" 0.319993019104004 "data" 210
"a314d" 0.250272989273071 "data" 210
"a314d" 0.237339973449707 "data" 210
"a314d" 0.225288152694702 "data" 210
"a314d" 0.214853048324585 "data" 210
"a314d" 0.271707057952881 "data" 210
"a314d" 0.4894118309021 "data" 210
"a314d" 0.238499879837036 "data" 210
"a314d" 0.209261894226074 "data" 210
"a314d" 0.222810029983521 "data" 210
"a314d" 0.123179912567139 "data" 210
"a314d" 0.224013090133667 "data" 210
"a314d" 0.238677978515625 "data" 210
"a314d" 0.259428977966309 "data" 210
"a314d" 0.0155870914459229 "data" 210
"a314d" 0.272742986679077 "data" 210
"a314d" 0.258702039718628 "data" 210
"a314d" 0.308557987213135 "data" 210
"a314d" 0.217220067977905 "data" 210
"a314d" 0.220015048980713 "data" 210
"a314d" 0.262012958526611 "data" 210
"a314d" 0.23863410949707 "data" 210
"a314d" 0.256072998046875 "data" 210
"a314d" 0.227847099304199 "data" 210
"a314d" 0.24039888381958 "data" 210
"a314d" 0.193120956420898 "data" 210
"a314d" 0.252748012542725 "data" 210
"a314d" 0.405565977096558 "data" 210
"a314d" 0.207726001739502 "data" 210
"a314d" 0.275754928588867 "data" 210
"a314d" 0.426401138305664 "data" 210
"a314d" 0.273180961608887 "data" 210
"a314d" 0.321138143539429 "data" 210
"a314d" 0.206122159957886 "data" 210
"a314d" 0.226931810379028 "data" 210
"a314d" 0.502743005752563 "data" 210
"a314d" 0.337993860244751 "data" 210
"a314d" 0.338836908340454 "data" 210
"a314d" 0.224426984786987 "data" 210
"a314d" 0.226530075073242 "data" 210
"a314d" 0.237777948379517 "data" 210
"a314d" 0.208211898803711 "data" 210
"a314d" 0.147643804550171 "data" 210
"a314d" 0.373800992965698 "data" 210
"a314d" 0.257160902023315 "data" 210
"a314d" 0.22632098197937 "data" 210
"a314d" 0.221321105957031 "data" 210
"a314d" 0.237840175628662 "data" 210
"a314d" 0.191438913345337 "data" 210
"a314d" 0.142357110977173 "data" 210
"a314d" 0.240121126174927 "data" 210
"a314d" 0.22163987159729 "data" 210
"a314d" 0.249124050140381 "data" 210
"a314d" 0.271049976348877 "data" 210
"a314d" 0.237390995025635 "data" 210
"a314d" 0.229180812835693 "data" 210
"a314d" 0.239944219589233 "data" 210
"a314d" 0.255434989929199 "data" 210
"a314d" 0.246383905410767 "data" 210
"a314d" 0.25065803527832 "data" 210
"a314d" 0.197097063064575 "data" 210
"a314d" 0.394346952438354 "data" 210
"a314d" 0.231472015380859 "data" 210
"a314d" 0.205935955047607 "data" 210
"a314d" 0.40419602394104 "data" 210
"a314d" 0.260485887527466 "data" 210
"a314d" 0.24125599861145 "data" 210
"a314d" 0.249497890472412 "data" 210
"a314d" 0.227041006088257 "data" 210
"a314d" 0.238641023635864 "data" 210
"a314d" 0.213597059249878 "data" 210
"a314d" 0.249018907546997 "data" 210
"a314d" 0.272163867950439 "data" 210
"a314d" 0.239618062973022 "data" 210
"a314d" 0.409312009811401 "data" 210
"a314d" 0.225421905517578 "data" 210
"a314d" 0.270755052566528 "data" 210
"a314d" 0.2451491355896 "data" 210
"a314d" 0.271490097045898 "data" 210
"a314d" 0.304502010345459 "data" 210
"a314d" 0.221910953521729 "data" 210
"a314d" 0.245283126831055 "data" 210
"a314d" 0.220992088317871 "data" 210
"a314d" 0.229199171066284 "data" 210
"a314d" 0.238806009292603 "data" 210
"a314d" 0.260066032409668 "data" 210
"a314d" 0.413809776306152 "data" 210
"a314d" 0.251118898391724 "data" 210
"a314d" 0.523205995559692 "data" 210
"a314d" 0.205458164215088 "data" 210
"a314d" 0.243495941162109 "data" 210
"a314d" 0.237701177597046 "data" 210
"a314d" 0.248766183853149 "data" 210
"a314d" 0.254877090454102 "data" 210
"a314d" 0.172606945037842 "data" 210
"a314d" 0.414339065551758 "data" 210
"a314d" 0.25455904006958 "data" 210
"a314d" 0.250505924224854 "data" 210
"a314d" 0.249361991882324 "data" 210
"a314d" 0.207798957824707 "data" 210
"a314d" 0.228559970855713 "data" 210
"a314d" 0.529810905456543 "data" 210
"a314d" 0.25403904914856 "data" 210
"a314d" 0.237504005432129 "data" 210
"a314d" 0.281843900680542 "data" 210
"a314d" 0.237236022949219 "data" 210
"a314d" 0.223093032836914 "data" 210
"a314d" 0.223062038421631 "data" 210
"a314d" 0.228377103805542 "data" 210
"a314d" 0.231952905654907 "data" 210
"a314d" 0.211731910705566 "data" 210
"a314d" 0.210975885391235 "data" 210
"a314d" 0.244339942932129 "data" 210
"a314d" 0.343639135360718 "data" 210
"a314d" 0.255699872970581 "data" 210
"a314d" 0.536009073257446 "data" 210
"a314d" 0.253373146057129 "data" 210
"a314d" 0.152899980545044 "data" 210
"a314d" 0.128861904144287 "data" 210
"a314d" 0.237730026245117 "data" 210
"a314d" 0.259814023971558 "data" 210
"a314d" 0.171832084655762 "data" 210
"a314d" 0.485276937484741 "data" 210
"a314d" 0.236403698744815 "model" 210
"a314d" 0.212944229867616 "model" 210
"a314d" 0.248446188527176 "model" 210
"a314d" 0.33939255960774 "model" 210
"a314d" 0.449229209005684 "model" 210
"a314d" 0.216912371434514 "model" 210
"a314d" 0.277367880062686 "model" 210
"a314d" 0.207060033937949 "model" 210
"a314d" 0.215855255025023 "model" 210
"a314d" 0.239980413032854 "model" 210
"a314d" 0.231758654732313 "model" 210
"a314d" 0.294349961270899 "model" 210
"a314d" 0.204660814604278 "model" 210
"a314d" 0.00426841114687715 "model" 210
"a314d" 0.21929054571662 "model" 210
"a314d" 0.518949216525702 "model" 210
"a314d" 0.272544950364584 "model" 210
"a314d" 0.220024390335058 "model" 210
"a314d" 0.439754263672922 "model" 210
"a314d" 0.36465406136751 "model" 210
"a314d" 0.397143158767146 "model" 210
"a314d" 0.245814828344854 "model" 210
"a314d" 0.188353724325571 "model" 210
"a314d" 0.234207873529465 "model" 210
"a314d" 0.243205091529559 "model" 210
"a314d" 0.29789280167443 "model" 210
"a314d" 0.263351155580694 "model" 210
"a314d" 0.231131044815619 "model" 210
"a314d" 0.0161872979973421 "model" 210
"a314d" 0.318767127604696 "model" 210
"a314d" 0.233827227411659 "model" 210
"a314d" 0.312942773854805 "model" 210
"a314d" 0.19010236575957 "model" 210
"a314d" 0.417322872758184 "model" 210
"a314d" 0.283171207387966 "model" 210
"a314d" 0.290335650101029 "model" 210
"a314d" 0.230838145694044 "model" 210
"a314d" 0.0246451377899612 "model" 210
"a314d" 0.181484685892834 "model" 210
"a314d" 0.246705866867954 "model" 210
"a314d" 0.245531417436017 "model" 210
"a314d" 0.457272896379488 "model" 210
"a314d" 0.273905842803852 "model" 210
"a314d" 0.268558032382499 "model" 210
"a314d" 0.23302123821431 "model" 210
"a314d" 0.239197905243266 "model" 210
"a314d" 0.231327076953791 "model" 210
"a314d" 0.236739530586959 "model" 210
"a314d" 0.265671704472576 "model" 210
"a314d" 0.212276302280374 "model" 210
"a314d" 0.279018897707841 "model" 210
"a314d" 0.267237790498958 "model" 210
"a314d" 0.290537832967164 "model" 210
"a314d" 0.279102752011686 "model" 210
"a314d" 0.236221201568004 "model" 210
"a314d" 0.242327759131728 "model" 210
"a314d" 0.277329566872555 "model" 210
"a314d" 0.316603827831287 "model" 210
"a314d" 0.257251669597159 "model" 210
"a314d" 0.276193932487524 "model" 210
"a314d" 0.0289030386585487 "model" 210
"a314d" 0.404682699695196 "model" 210
"a314d" 0.257072937541754 "model" 210
"a314d" 0.258376091166051 "model" 210
"a314d" 0.279739314663308 "model" 210
"a314d" 0.228983031992444 "model" 210
"a314d" 0.233253681968109 "model" 210
"a314d" 0.248795198595525 "model" 210
"a314d" 0.254830119507002 "model" 210
"a314d" 0.20418504339326 "model" 210
"a314d" 0.256533305845955 "model" 210
"a314d" 0.233285078928436 "model" 210
"a314d" 0.223280390250385 "model" 210
"a314d" 0.21064517819949 "model" 210
"a314d" 0.23797706500116 "model" 210
"a314d" 0.30796586577817 "model" 210
"a314d" 0.204882527064097 "model" 210
"a314d" 0.214226782831261 "model" 210
"a314d" 0.387132101881694 "model" 210
"a314d" 0.218639080876953 "model" 210
"a314d" 0.0268821634025804 "model" 210
"a314d" 0.240785678824482 "model" 210
"a314d" 0.401822572894472 "model" 210
"a314d" 0.26725898178545 "model" 210
"a314d" 0.252383197725833 "model" 210
"a314d" 0.239442213961513 "model" 210
"a314d" 0.237057511155869 "model" 210
"a314d" 0.313662835978139 "model" 210
"a314d" 0.245916306909635 "model" 210
"a314d" 0.260201092686644 "model" 210
"a314d" 0.281344311659607 "model" 210
"a314d" 0.0206366157953093 "model" 210
"a314d" 0.0249431720709847 "model" 210
"a314d" 0.292363352010429 "model" 210
"a314d" 0.191946786280075 "model" 210
"a314d" 0.256446296973243 "model" 210
"a314d" 0.407521623004649 "model" 210
"a314d" 0.219737694138033 "model" 210
"a314d" 0.300029086791449 "model" 210
"a314d" 0.250235589807923 "model" 210
"a314d" 0.204583286712472 "model" 210
"a314d" 0.220479615284161 "model" 210
"a314d" 0.0297296230252064 "model" 210
"a314d" 0.228141482240917 "model" 210
"a314d" 0.230328513648121 "model" 210
"a314d" 0.259838678673722 "model" 210
"a314d" 0.289490737270665 "model" 210
"a314d" 0.322576812853515 "model" 210
"a314d" 0.0358047841090876 "model" 210
"a314d" 0.234031634362919 "model" 210
"a314d" 0.312350689777281 "model" 210
"a314d" 0.264770180201248 "model" 210
"a314d" 0.309185492092047 "model" 210
"a314d" 0.298739924096937 "model" 210
"a314d" 0.251883679346464 "model" 210
"a314d" 0.20558840368207 "model" 210
"a314d" 0.263409101846337 "model" 210
"a314d" 0.216067533279927 "model" 210
"a314d" 0.24573182117712 "model" 210
"a314d" 0.0149812558644915 "model" 210
"b422c" 0.27686595916748 "data" 207
"b422c" 0.270264148712158 "data" 207
"b422c" 0.286140918731689 "data" 207
"b422c" 0.257367849349976 "data" 207
"b422c" 0.31531286239624 "data" 207
"b422c" 0.271305084228516 "data" 207
"b422c" 0.222737073898315 "data" 207
"b422c" 0.272217035293579 "data" 207
"b422c" 0.286311864852905 "data" 207
"b422c" 0.284984111785889 "data" 207
"b422c" 0.270894050598145 "data" 207
"b422c" 0.321160078048706 "data" 207
"b422c" 0.276373147964478 "data" 207
"b422c" 0.277321100234985 "data" 207
"b422c" 0.27238917350769 "data" 207
"b422c" 0.258602142333984 "data" 207
"b422c" 0.220038890838623 "data" 207
"b422c" 0.274497985839844 "data" 207
"b422c" 0.173787117004395 "data" 207
"b422c" 0.277621984481812 "data" 207
"b422c" 0.274475812911987 "data" 207
"b422c" 0.241658926010132 "data" 207
"b422c" 0.264379024505615 "data" 207
"b422c" 0.271819114685059 "data" 207
"b422c" 0.259319067001343 "data" 207
"b422c" 0.214364051818848 "data" 207
"b422c" 0.279973983764648 "data" 207
"b422c" 0.211982011795044 "data" 207
"b422c" 0.273457050323486 "data" 207
"b422c" 0.229974031448364 "data" 207
"b422c" 0.320194959640503 "data" 207
"b422c" 0.306988000869751 "data" 207
"b422c" 0.271108150482178 "data" 207
"b422c" 0.305029153823853 "data" 207
"b422c" 0.237803936004639 "data" 207
"b422c" 0.419388055801392 "data" 207
"b422c" 0.336958169937134 "data" 207
"b422c" 0.283939838409424 "data" 207
"b422c" 0.264429807662964 "data" 207
"b422c" 0.279066801071167 "data" 207
"b422c" 0.317446947097778 "data" 207
"b422c" 0.522506952285767 "data" 207
"b422c" 0.28451681137085 "data" 207
"b422c" 0.271298170089722 "data" 207
"b422c" 0.240010976791382 "data" 207
"b422c" 0.280786037445068 "data" 207
"b422c" 0.283845901489258 "data" 207
"b422c" 0.276187896728516 "data" 207
"b422c" 0.306838035583496 "data" 207
"b422c" 0.316205978393555 "data" 207
"b422c" 0.4372718334198 "data" 207
"b422c" 0.285457849502563 "data" 207
"b422c" 0.222177982330322 "data" 207
"b422c" 0.295292854309082 "data" 207
"b422c" 0.326473951339722 "data" 207
"b422c" 0.273291110992432 "data" 207
"b422c" 0.381535053253174 "data" 207
"b422c" 0.206453084945679 "data" 207
"b422c" 0.240829944610596 "data" 207
"b422c" 0.477071046829224 "data" 207
"b422c" 0.34436297416687 "data" 207
"b422c" 0.273576021194458 "data" 207
"b422c" 0.276080131530762 "data" 207
"b422c" 0.221836090087891 "data" 207
"b422c" 0.255067825317383 "data" 207
"b422c" 0.282007932662964 "data" 207
"b422c" 0.254096984863281 "data" 207
"b422c" 0.22330904006958 "data" 207
"b422c" 0.173784017562866 "data" 207
"b422c" 0.243524074554443 "data" 207
"b422c" 0.261003971099854 "data" 207
"b422c" 0.206895112991333 "data" 207
"b422c" 0.270589113235474 "data" 207
"b422c" 0.245012044906616 "data" 207
"b422c" 0.248383045196533 "data" 207
"b422c" 0.289772987365723 "data" 207
"b422c" 0.304754018783569 "data" 207
"b422c" 0.25078296661377 "data" 207
"b422c" 0.230075836181641 "data" 207
"b422c" 0.239367961883545 "data" 207
"b422c" 0.271579027175903 "data" 207
"b422c" 0.280789852142334 "data" 207
"b422c" 0.257545948028564 "data" 207
"b422c" 0.191277027130127 "data" 207
"b422c" 0.281162023544312 "data" 207
"b422c" 0.277376174926758 "data" 207
"b422c" 0.251632213592529 "data" 207
"b422c" 0.337399005889893 "data" 207
"b422c" 0.375703096389771 "data" 207
"b422c" 0.253474950790405 "data" 207
"b422c" 0.258294105529785 "data" 207
"b422c" 0.25246000289917 "data" 207
"b422c" 0.304435014724731 "data" 207
"b422c" 0.271726131439209 "data" 207
"b422c" 0.271185874938965 "data" 207
"b422c" 0.239133834838867 "data" 207
"b422c" 0.207223892211914 "data" 207
"b422c" 0.261491060256958 "data" 207
"b422c" 0.370658874511719 "data" 207
"b422c" 0.206015825271606 "data" 207
"b422c" 0.216478109359741 "data" 207
"b422c" 0.387596845626831 "data" 207
"b422c" 0.260981798171997 "data" 207
"b422c" 0.263952970504761 "data" 207
"b422c" 0.517997026443481 "data" 207
"b422c" 0.275848150253296 "data" 207
"b422c" 0.271974086761475 "data" 207
"b422c" 0.271575927734375 "data" 207
"b422c" 0.306419134140015 "data" 207
"b422c" 0.222316026687622 "data" 207
"b422c" 0.220461130142212 "data" 207
"b422c" 0.254962921142578 "data" 207
"b422c" 0.249504089355469 "data" 207
"b422c" 0.24564003944397 "data" 207
"b422c" 0.252842903137207 "data" 207
"b422c" 0.471417188644409 "data" 207
"b422c" 0.256638050079346 "data" 207
"b422c" 0.272487163543701 "data" 207
"b422c" 0.252989053726196 "data" 207
"b422c" 0.26137113571167 "data" 207
"b422c" 0.260772943496704 "data" 207
"b422c" 0.311661958694458 "data" 207
"b422c" 0.207874059677124 "data" 207
"b422c" 0.256853103637695 "data" 207
"b422c" 0.205472946166992 "data" 207
"b422c" 0.246612787246704 "data" 207
"b422c" 0.205972909927368 "data" 207
"b422c" 0.245959043502808 "data" 207
"b422c" 0.272002935409546 "data" 207
"b422c" 0.271791934967041 "data" 207
"b422c" 0.208851099014282 "data" 207
"b422c" 0.148977994918823 "data" 207
"b422c" 0.240919828414917 "data" 207
"b422c" 0.27283501625061 "data" 207
"b422c" 0.21080493927002 "data" 207
"b422c" 0.222904205322266 "data" 207
"b422c" 0.19886302947998 "data" 207
"b422c" 0.205513000488281 "data" 207
"b422c" 0.262503147125244 "data" 207
"b422c" 0.320662975311279 "data" 207
"b422c" 0.249089956283569 "data" 207
"b422c" 0.243894100189209 "data" 207
"b422c" 0.163022994995117 "data" 207
"b422c" 0.172159910202026 "data" 207
"b422c" 0.203656196594238 "data" 207
"b422c" 0.207515001296997 "data" 207
"b422c" 0.212653875350952 "data" 207
"b422c" 0.26124906539917 "data" 207
"b422c" 0.231759071350098 "data" 207
"b422c" 0.222395181655884 "data" 207
"b422c" 0.215246915817261 "data" 207
"b422c" 0.21071982383728 "data" 207
"b422c" 0.261314868927002 "data" 207
"b422c" 0.339854001998901 "data" 207
"b422c" 0.297689199447632 "data" 207
"b422c" 0.248930931091309 "data" 207
"b422c" 0.214845180511475 "data" 207
"b422c" 0.37834095954895 "data" 207
"b422c" 0.229225158691406 "data" 207
"b422c" 0.26256799697876 "data" 207
"b422c" 0.237591981887817 "data" 207
"b422c" 0.172559976577759 "data" 207
"b422c" 0.206326961517334 "data" 207
"b422c" 0.155062913894653 "data" 207
"b422c" 0.244559049606323 "data" 207
"b422c" 0.20851993560791 "data" 207
"b422c" 0.239134073257446 "data" 207
"b422c" 0.216474056243896 "data" 207
"b422c" 0.215989828109741 "data" 207
"b422c" 0.214488983154297 "data" 207
"b422c" 0.214591979980469 "data" 207
"b422c" 0.186115026473999 "data" 207
"b422c" 0.214824914932251 "data" 207
"b422c" 0.251264810562134 "data" 207
"b422c" 0.536329984664917 "data" 207
"b422c" 0.18694019317627 "data" 207
"b422c" 0.24402904510498 "data" 207
"b422c" 0.217432975769043 "data" 207
"b422c" 0.207343816757202 "data" 207
"b422c" 0.238921165466309 "data" 207
"b422c" 0.208988904953003 "data" 207
"b422c" 0.214405059814453 "data" 207
"b422c" 0.237665891647339 "data" 207
"b422c" 0.248800992965698 "data" 207
"b422c" 0.204462766647339 "data" 207
"b422c" 0.219815015792847 "data" 207
"b422c" 0.238364934921265 "data" 207
"b422c" 0.160889148712158 "data" 207
"b422c" 0.237698078155518 "data" 207
"b422c" 0.285116195678711 "data" 207
"b422c" 0.250050067901611 "data" 207
"b422c" 0.2444748878479 "data" 207
"b422c" 0.283321142196655 "data" 207
"b422c" 0.238316059112549 "data" 207
"b422c" 0.276143074035645 "data" 207
"b422c" 0.247668981552124 "data" 207
"b422c" 0.242047071456909 "data" 207
"b422c" 0.238539934158325 "data" 207
"b422c" 0.245842933654785 "data" 207
"b422c" 0.25620698928833 "data" 207
"b422c" 0.249047994613647 "data" 207
"b422c" 0.211780071258545 "data" 207
"b422c" 0.238945960998535 "data" 207
"b422c" 0.230791091918945 "data" 207
"b422c" 0.196584939956665 "data" 207
"b422c" 0.536329984664917 "data" 207
"b422c" 0.326717853546143 "data" 207
"b422c" 0.331183761309791 "model" 207
"b422c" 0.311606830337145 "model" 207
"b422c" 0.251001812356278 "model" 207
"b422c" 0.20357957423589 "model" 207
"b422c" 0.0233877314562361 "model" 207
"b422c" 0.220323313299844 "model" 207
"b422c" 0.20485273139986 "model" 207
"b422c" 0.228410719867238 "model" 207
"b422c" 0.393553121685005 "model" 207
"b422c" 0.289191947563751 "model" 207
"b422c" 0.288591547692627 "model" 207
"b422c" 0.22498366737977 "model" 207
"b422c" 0.28777691886534 "model" 207
"b422c" 0.236963527089824 "model" 207
"b422c" 0.257565827919125 "model" 207
"b422c" 0.218821752910073 "model" 207
"b422c" 0.238662427803104 "model" 207
"b422c" 0.287250896679957 "model" 207
"b422c" 0.263632483306093 "model" 207
"b422c" 0.357121850607733 "model" 207
"b422c" 0.228747903244678 "model" 207
"b422c" 0.210012710322653 "model" 207
"b422c" 0.0150683299456891 "model" 207
"b422c" 0.59973042211486 "model" 207
"b422c" 0.219481346836669 "model" 207
"b422c" 0.215027014838508 "model" 207
"b422c" 0.43185350632148 "model" 207
"b422c" 0.282743239225061 "model" 207
"b422c" 0.0586394013453961 "model" 207
"b422c" 0.0173970785208635 "model" 207
"b422c" 0.26359466278024 "model" 207
"b422c" 0.259236805564909 "model" 207
"b422c" 0.344592102657414 "model" 207
"b422c" 0.427350593843418 "model" 207
"b422c" 0.242749250334506 "model" 207
"b422c" 0.195934153827999 "model" 207
"b422c" 0.294077944486037 "model" 207
"b422c" 0.340391701552324 "model" 207
"b422c" 0.278784707990056 "model" 207
"b422c" 0.279976068275799 "model" 207
"b422c" 0.235452386614648 "model" 207
"b422c" 0.223135726331668 "model" 207
"b422c" 0.270481128832096 "model" 207
"b422c" 0.262308856859581 "model" 207
"b422c" 0.243554685700123 "model" 207
"b422c" 0.208545830647023 "model" 207
"b422c" 0.251358089955209 "model" 207
"b422c" 0.413943033314414 "model" 207
"b422c" 0.220481447790056 "model" 207
"b422c" 0.314827948498307 "model" 207
"b422c" 0.231450932474956 "model" 207
"b422c" 0.312037438206912 "model" 207
"b422c" 0.216120481958871 "model" 207
"b422c" 0.000247443753375265 "model" 207
"b422c" 0.0915399729761133 "model" 207
"b422c" 0.201401887169015 "model" 207
"b422c" 0.301775813026478 "model" 207
"b422c" 0.228859816379916 "model" 207
"b422c" 0.227210149759198 "model" 207
"b422c" 0.245037952576879 "model" 207
"b422c" 0.470461279719775 "model" 207
"b422c" 0.25736880632175 "model" 207
"b422c" 0.344867814714541 "model" 207
"b422c" 0.298357347557052 "model" 207
"b422c" 0.202492904769561 "model" 207
"b422c" 0.21908792072577 "model" 207
"b422c" 0.28283690006949 "model" 207
"b422c" 0.273500110303273 "model" 207
"b422c" 0.233573821610872 "model" 207
"b422c" 0.250992198758081 "model" 207
"b422c" 0.277315166973163 "model" 207
"b422c" 0.238876996891584 "model" 207
"b422c" 0.276130239770097 "model" 207
"b422c" 0.281537391408217 "model" 207
"b422c" 0.320793471205699 "model" 207
"b422c" 0.218067347083386 "model" 207
"b422c" 0.317389504049854 "model" 207
"b422c" 0.299312055970443 "model" 207
"b422c" 0.243128243561295 "model" 207
"b422c" 0.238474475254822 "model" 207
"b422c" 0.260945142119199 "model" 207
"b422c" 0.28807994482982 "model" 207
"b422c" 0.317253283679389 "model" 207
"b422c" 0.23277814469753 "model" 207
"b422c" 0.22900228797273 "model" 207
"b422c" 0.223665263408241 "model" 207
"b422c" 0.186564412293454 "model" 207
"b422c" 0.229453449595085 "model" 207
"b422c" 0.210924403610732 "model" 207
"b422c" 0.288569754139891 "model" 207
"b422c" 0.323992020898899 "model" 207
"b422c" 0.226499213423576 "model" 207
"b422c" 0.256695910093173 "model" 207
"b422c" 0.473854174779704 "model" 207
"b422c" 0.293625709186327 "model" 207
"b422c" 0.312904219297216 "model" 207
"b422c" 0.19818597856889 "model" 207
"b422c" 0.256078928447048 "model" 207
"b422c" 0.185655329453879 "model" 207
"b422c" 0.210536330119028 "model" 207
"b422c" 0.28865089286426 "model" 207
"b422c" 0.0306995169594739 "model" 207
"b422c" 0.278172063563479 "model" 207
"b422c" 0.267971260847697 "model" 207
"b422c" 0.276654008851473 "model" 207
"b422c" 0.259386650540818 "model" 207
"b422c" 0.0268341055792437 "model" 207
"b422c" 0.229672019707284 "model" 207
"b422c" 0.241028115366173 "model" 207
"b422c" 0.242321553476634 "model" 207
