"sid" "first.saccade.latency" "type" "N"
"1f330" 0.308269866663416 "model-lat" 181
"1f330" 0.27167368658442 "model-lat" 181
"1f330" 0.372274651842216 "model-lat" 181
"1f330" 0.324039898674868 "model-lat" 181
"1f330" 0.407207710950166 "model-lat" 181
"1f330" 0.288706396135897 "model-lat" 181
"1f330" 0.273249380507075 "model-lat" 181
"1f330" 0.360199901304246 "model-lat" 181
"1f330" 0.331539687343048 "model-lat" 181
"1f330" 0.355699528547555 "model-lat" 181
"1f330" 0.283808534434418 "model-lat" 181
"1f330" 0.347317976912319 "model-lat" 181
"1f330" 0.328478936015432 "model-lat" 181
"1f330" 0.330043433505788 "model-lat" 181
"1f330" 0.32598323731714 "model-lat" 181
"1f330" 0.338327548954434 "model-lat" 181
"1f330" 0.275593167886261 "model-lat" 181
"1f330" 0.306358061998104 "model-lat" 181
"1f330" 0.344121114279454 "model-lat" 181
"1f330" 0.346779575717501 "model-lat" 181
"1f330" 0.289943062598892 "model-lat" 181
"1f330" 0.324981425556153 "model-lat" 181
"1f330" 0.270478804181683 "model-lat" 181
"1f330" 0.274266670139587 "model-lat" 181
"1f330" 0.347165200615595 "model-lat" 181
"1f330" 0.337380520983533 "model-lat" 181
"1f330" 0.382125629830553 "model-rsp" 181
"1f330" 0.263811907211045 "model-rsp" 181
"1f330" 0.365521035389599 "model-rsp" 181
"1f330" 0.31414371810731 "model-rsp" 181
"1f330" 0.300942239754211 "model-rsp" 181
"1f330" 0.349634038303785 "model-rsp" 181
"1f330" 0.323638421798376 "model-rsp" 181
"1f330" 0.285477357200363 "model-rsp" 181
"1f330" 0.330337321236773 "model-rsp" 181
"1f330" 0.348624164540931 "model-rsp" 181
"1f330" 0.282556164878591 "model-rsp" 181
"1f330" 0.266234063169462 "model-rsp" 181
"1f330" 0.339249309548053 "model-rsp" 181
"1f330" 0.316188012106773 "model-rsp" 181
"1f330" 0.309718779817277 "model-rsp" 181
"1f330" 0.43629957972307 "model-rsp" 181
"1f330" 0.260254688208211 "model-rsp" 181
"1f330" 0.394830894139691 "model-rsp" 181
"1f330" 0.362903709425517 "model-rsp" 181
"1f330" 0.373490298940865 "model-rsp" 181
"1f330" 0.317959179797337 "model-rsp" 181
"1f330" 0.336678335979321 "model-rsp" 181
"1f330" 0.388463900837184 "model-rsp" 181
"1f330" 0.308265980568341 "model-rsp" 181
"1f330" 0.344058201732266 "model-rsp" 181
"1f330" 0.27473267030107 "model-rsp" 181
"1f330" 0.273573089990562 "model-rsp" 181
"1f330" 0.357577468686114 "model-rsp" 181
"1f330" 0.323396700098363 "model-rsp" 181
"1f330" 0.27632896751252 "model-rsp" 181
"1f330" 0.337994999734256 "model-rsp" 181
"1f330" 0.329747758201146 "model-rsp" 181
"1f330" 0.348992503748547 "model-rsp" 181
"1f330" 0.289281067171046 "model-rsp" 181
"1f330" 0.364137461883065 "model-rsp" 181
"1f330" 0.314602139790409 "model-rsp" 181
"1f330" 0.32728418039349 "model-rsp" 181
"1f330" 0.417982810951939 "model-rsp" 181
"1f330" 0.262304308921108 "model-rsp" 181
"1f330" 0.326338855478759 "model-rsp" 181
"1f330" 0.338197980728294 "model-rsp" 181
"1f330" 0.421242004577969 "model-rsp" 181
"1f330" 0.27733942008042 "model-rsp" 181
"1f330" 0.356219234947509 "model-rsp" 181
"1f330" 0.388483686047159 "model-rsp" 181
"1f330" 0.260382641398331 "model-rsp" 181
"1f330" 0.355975342185557 "model-rsp" 181
"1f330" 0.418267276667177 "model-rsp" 181
"1f330" 0.33739741497002 "model-rsp" 181
"1f330" 0.304285393244768 "model-rsp" 181
"1f330" 0.333406383569476 "model-rsp" 181
"1f330" 0.234452109528291 "model-rsp" 181
"1f330" 0.31917998526181 "model-rsp" 181
"1f330" 0.40913558714975 "model-rsp" 181
"1f330" 0.367999172852328 "model-rsp" 181
"1f330" 0.293286321417315 "model-rsp" 181
"1f330" 0.29796154729205 "model-rsp" 181
"1f330" 0.356708075015571 "model-rsp" 181
"1f330" 0.350635584123361 "model-rsp" 181
"1f330" 0.300579680530752 "model-rsp" 181
"1f330" 0.298241396564443 "model-rsp" 181
"1f330" 0.292955943792987 "model-rsp" 181
"1f330" 0.317185215637265 "model-rsp" 181
"1f330" 0.257087121329227 "model-rsp" 181
"1f330" 0.356183818245024 "model-rsp" 181
"1f330" 0.325900751889425 "model-rsp" 181
"1f330" 0.289830857367005 "model-rsp" 181
"1f330" 0.340085538455918 "model-rsp" 181
"1f330" 0.369695760224263 "model-rsp" 181
"1f330" 0.38281710784466 "model-rsp" 181
"1f330" 0.262282029269797 "model-rsp" 181
"1f330" 0.351744714652187 "model-rsp" 181
"1f330" 0.37374507830247 "model-rsp" 181
"1f330" 0.291605103295991 "model-rsp" 181
"1f330" 0.307232011584948 "model-rsp" 181
"1f330" 0.372913646470485 "model-rsp" 181
"1f330" 0.353766431130052 "model-rsp" 181
"1f330" 0.311870545784784 "model-rsp" 181
"1f330" 0.359734021830456 "model-rsp" 181
"1f330" 0.295003901343057 "model-rsp" 181
"1f330" 0.319092610012328 "model-rsp" 181
"1f330" 0.318611537336364 "model-rsp" 181
"1f330" 0.276895049268155 "model-rsp" 181
"1f330" 0.333347021412909 "model-rsp" 181
"1f330" 0.380284575651246 "model-rsp" 181
"1f330" 0.269372928478529 "model-rsp" 181
"1f330" 0.303090418103108 "model-rsp" 181
"1f330" 0.360208593592199 "model-rsp" 181
"1f330" 0.308906946510973 "model-rsp" 181
"1f330" 0.254748738784792 "model-rsp" 181
"1f330" 0.253457012752696 "model-rsp" 181
"1f330" 0.250963216883698 "model-rsp" 181
"1f330" 0.262120208196476 "model-rsp" 181
"1f330" 0.270137805930834 "model-rsp" 181
"1f330" 0.269418351945053 "model-rsp" 181
"1f330" 0.23891847035176 "model-rsp" 181
"1f330" 0.31348517581959 "model-rsp" 181
"1f330" 0.361868556293047 "model-rsp" 181
"1f330" 0.391066588838572 "model-rsp" 181
"1f330" 0.261624113456253 "model-rsp" 181
"1f330" 0.267641955504672 "model-rsp" 181
"1f330" 0.312809451105274 "model-rsp" 181
"1f330" 0.271471718046962 "model-rsp" 181
"1f330" 0.339196662307775 "model-rsp" 181
"1f330" 0.289910663523608 "model-rsp" 181
"1f330" 0.267935200613326 "model-rsp" 181
"1f330" 0.284734108309243 "model-rsp" 181
"1f330" 0.278869360774669 "model-rsp" 181
"1f330" 0.285940013977128 "model-rsp" 181
"1f330" 0.40673971919842 "model-rsp" 181
"1f330" 0.335320497243249 "model-rsp" 181
"1f330" 0.329278993004272 "model-rsp" 181
"1f330" 0.262123687944929 "model-rsp" 181
"1f330" 0.275152358728078 "model-rsp" 181
"1f330" 0.349793850352669 "model-rsp" 181
"1f330" 0.266701480390181 "model-rsp" 181
"1f330" 0.364369169441269 "model-rsp" 181
"1f330" 0.358958702534305 "model-rsp" 181
"1f330" 0.359806964980984 "model-rsp" 181
"1f330" 0.322383512153853 "model-rsp" 181
"1f330" 0.34943929326739 "model-rsp" 181
"1f330" 0.265393246807058 "model-rsp" 181
"1f330" 0.314279358502627 "model-rsp" 181
"1f330" 0.298769167498932 "model-rsp" 181
"1f330" 0.2631411964526 "model-rsp" 181
"1f330" 0.265381625334838 "model-rsp" 181
"1f330" 0.418840647263456 "model-rsp" 181
"1f330" 0.373524638702132 "model-rsp" 181
"1f330" 0.357109057955015 "model-rsp" 181
"1f330" 0.350135892117533 "model-rsp" 181
"1f330" 0.345333875934183 "model-rsp" 181
"1f330" 0.37970500163566 "model-rsp" 181
"1f330" 0.306247937389047 "model-rsp" 181
"1f330" 0.384838530844331 "model-rsp" 181
"1f330" 0.370503550661479 "model-rsp" 181
"1f330" 0.262769618687511 "model-rsp" 181
"1f330" 0.419544796112692 "model-rsp" 181
"1f330" 0.279486235989086 "model-rsp" 181
"1f330" 0.325927493547512 "model-rsp" 181
"1f330" 0.292280362627256 "model-rsp" 181
"1f330" 0.284771715973783 "model-rsp" 181
"1f330" 0.298868486396187 "model-rsp" 181
"1f330" 0.282121319238671 "model-rsp" 181
"1f330" 0.303734896556718 "model-rsp" 181
"1f330" 0.324637386321656 "model-rsp" 181
"1f330" 0.259285994110583 "model-rsp" 181
"1f330" 0.373631024760696 "model-rsp" 181
"1f330" 0.372208737695326 "model-rsp" 181
"1f330" 0.284004018447441 "model-rsp" 181
"1f330" 0.264970977943903 "model-rsp" 181
"1f330" 0.374106019929198 "model-rsp" 181
"1f330" 0.350813334625914 "model-rsp" 181
"1f330" 0.357842056796849 "model-rsp" 181
"1f330" 0.328003221215309 "model-rsp" 181
"1f330" 0.367742317876851 "model-rsp" 181
"1f330" 0.301268051696883 "model-rsp" 181
"1f330" 0.284855865943652 "model-rsp" 181
"1f330" 0.353356701196996 "model-rsp" 181
"1f330" 0.32924558256986 "model-rsp" 181
"1f330" 0.318949257506977 "model-rsp" 181
"1f330" 0.287586480365982 "model-rsp" 181
"1f330" 0.355722356455965 "model-rsp" 181
"1f330" 0.333363488547368 "model-rsp" 181
"1f330" 0.253922724833345 "model-rsp" 181
"1f330" 0.280866751696402 "model-rsp" 181
"1f330" 0.374563901838445 "model-rsp" 181
"1f330" 0.342018212774629 "model-rsp" 181
"1f330" 0.260517439936135 "model-rsp" 181
"1f330" 0.322151636592385 "model-rsp" 181
"1f330" 0.258759333117632 "model-rsp" 181
"1f330" 0.291688128179663 "model-rsp" 181
"1f330" 0.355819090333451 "model-rsp" 181
"1f330" 0.249951393680184 "model-rsp" 181
"1f330" 0.276251310474947 "model-rsp" 181
"1f330" 0.378992030017208 "model-rsp" 181
"1f330" 0.290520894790534 "model-rsp" 181
"1f330" 0.276314487530911 "model-rsp" 181
"1f330" 0.345426682495743 "model-rsp" 181
"1f330" 0.307638206450798 "model-rsp" 181
"1f330" 0.396112404676541 "model-rsp" 181
"1f330" 0.315636678842828 "model-rsp" 181
"1f330" 0.398180182548282 "model-rsp" 181
"1f330" 0.32184155958996 "model-rsp" 181
"1f330" 0.353720264034461 "model-rsp" 181
"1f330" 0.281077142199041 "model-rsp" 181
"1f330" 0.292480049037412 "model-rsp" 181
"1f330" 0.318248355191401 "model-rsp" 181
"1f330" 0.358723766563617 "model-rsp" 181
"1f330" 0.296758981991036 "model-rsp" 181
"1f330" 0.312169617386259 "model-rsp" 181
"1f330" 0.375768274454859 "model-rsp" 181
"1f330" 0.384660718281169 "model-rsp" 181
"1f330" 0.402439888439482 "model-rsp" 181
"1f330" 0.350115306540384 "model-rsp" 181
"1f330" 0.39856901230559 "model-rsp" 181
"1f330" 0.276823675210726 "model-rsp" 181
"1f330" 0.385166655754162 "model-rsp" 181
"1f330" 0.299605676155359 "model-rsp" 181
"1f330" 0.382313752476849 "model-rsp" 181
"1f330" 0.258332256296318 "model-rsp" 181
"1f330" 0.290757422394734 "model-rsp" 181
"1f330" 0.336558611726138 "model-rsp" 181
"1f330" 0.380116863141174 "model-rsp" 181
"1f330" 0.393292792306887 "model-rsp" 181
"1f330" 0.288198196586574 "model-rsp" 181
"1f330" 0.415396791979008 "model-rsp" 181
"1f330" 0.372130194173659 "model-rsp" 181
"1f330" 0.288858317055967 "model-rsp" 181
"1f330" 0.303959989235727 "model-rsp" 181
"1f330" 0.366731168907716 "model-rsp" 181
"1f330" 0.296377694880752 "model-rsp" 181
"31fc9" 0.453469038009644 "data" 129
"31fc9" 0.470736026763916 "data" 129
"31fc9" 0.376445055007935 "data" 129
"31fc9" 0.37161111831665 "data" 129
"31fc9" 0.215991020202637 "data" 129
"31fc9" 0.556589841842651 "data" 129
"31fc9" 0.378750085830688 "data" 129
"31fc9" 0.338741064071655 "data" 129
"31fc9" 0.337056875228882 "data" 129
"31fc9" 0.469751119613647 "data" 129
"31fc9" 0.4690101146698 "data" 129
"31fc9" 0.370697975158691 "data" 129
"31fc9" 0.355390071868896 "data" 129
"31fc9" 0.469615936279297 "data" 129
"31fc9" 0.506127119064331 "data" 129
"31fc9" 0.44192910194397 "data" 129
"31fc9" 0.360351085662842 "data" 129
"31fc9" 0.403753995895386 "data" 129
"31fc9" 0.296141862869263 "data" 129
"31fc9" 0.389549970626831 "data" 129
"31fc9" 0.406548976898193 "data" 129
"31fc9" 0.429617881774902 "data" 129
"31fc9" 0.372224092483521 "data" 129
"31fc9" 0.323361873626709 "data" 129
"31fc9" 0.320271015167236 "data" 129
"31fc9" 0.390142917633057 "data" 129
"31fc9" 0.324664115905762 "data" 129
"31fc9" 0.390022993087769 "data" 129
"31fc9" 0.316077947616577 "data" 129
"31fc9" 0.355789184570312 "data" 129
"31fc9" 0.326803922653198 "data" 129
"31fc9" 0.370357036590576 "data" 129
"31fc9" 0.461968898773193 "data" 129
"31fc9" 0.182612180709839 "data" 129
"31fc9" 0.403323888778687 "data" 129
"31fc9" 0.403056859970093 "data" 129
"31fc9" 0.338437080383301 "data" 129
"31fc9" 0.357113122940063 "data" 129
"31fc9" 0.435606956481934 "data" 129
"31fc9" 0.419209957122803 "data" 129
"31fc9" 0.306192874908447 "data" 129
"31fc9" 0.338996171951294 "data" 129
"31fc9" 0.338349103927612 "data" 129
"31fc9" 0.445081949234009 "data" 129
"31fc9" 0.371258974075317 "data" 129
"31fc9" 0.337122917175293 "data" 129
"31fc9" 0.086716890335083 "data" 129
"31fc9" 0.348124027252197 "data" 129
"31fc9" 0.305471181869507 "data" 129
"31fc9" 0.321472883224487 "data" 129
"31fc9" 0.313327074050903 "data" 129
"31fc9" 0.344362020492554 "data" 129
"31fc9" 0.42917799949646 "data" 129
"31fc9" 0.392741918563843 "data" 129
"31fc9" 0.247719049453735 "data" 129
"31fc9" 0.292507886886597 "data" 129
"31fc9" 0.344966888427734 "data" 129
"31fc9" 0.336322069168091 "data" 129
"31fc9" 0.280394077301025 "data" 129
"31fc9" 0.336995124816895 "data" 129
"31fc9" 0.345331192016602 "data" 129
"31fc9" 0.41488790512085 "data" 129
"31fc9" 0.28880500793457 "data" 129
"31fc9" 0.471580982208252 "data" 129
"31fc9" 0.312285184860229 "data" 129
"31fc9" 0.282866954803467 "data" 129
"31fc9" 0.349637031555176 "data" 129
"31fc9" 0.290081977844238 "data" 129
"31fc9" 0.305149793624878 "data" 129
"31fc9" 0.290469169616699 "data" 129
"31fc9" 0.261010885238647 "data" 129
"31fc9" 0.370767831802368 "data" 129
"31fc9" 0.336140871047974 "data" 129
"31fc9" 0.319342136383057 "data" 129
"31fc9" 0.295214176177979 "data" 129
"31fc9" 0.282124996185303 "data" 129
"31fc9" 0.360841989517212 "data" 129
"31fc9" 0.329576969146729 "data" 129
"31fc9" 0.285187005996704 "data" 129
"31fc9" 0.362401962280273 "data" 129
"31fc9" 0.1717848777771 "data" 129
"31fc9" 0.32737398147583 "data" 129
"31fc9" 0.262560129165649 "data" 129
"31fc9" 0.285286903381348 "data" 129
"31fc9" 0.303817987442017 "data" 129
"31fc9" 0.293040990829468 "data" 129
"31fc9" 0.318822145462036 "data" 129
"31fc9" 0.357419013977051 "data" 129
"31fc9" 0.256989002227783 "data" 129
"31fc9" 0.288712024688721 "data" 129
"31fc9" 0.337440013885498 "data" 129
"31fc9" 0.296834945678711 "data" 129
"31fc9" 0.356696844100952 "data" 129
"31fc9" 0.271321058273315 "data" 129
"31fc9" 0.33774995803833 "data" 129
"31fc9" 0.306149005889893 "data" 129
"31fc9" 0.337639093399048 "data" 129
"31fc9" 0.290112972259521 "data" 129
"31fc9" 0.276215791702271 "data" 129
"31fc9" 0.323678016662598 "data" 129
"31fc9" 0.304267883300781 "data" 129
"31fc9" 0.270915031433105 "data" 129
"31fc9" 0.284801959991455 "data" 129
"31fc9" 0.346182107925415 "data" 129
"31fc9" 0.308465003967285 "data" 129
"31fc9" 0.27627420425415 "data" 129
"31fc9" 0.371424913406372 "data" 129
"31fc9" 0.284276962280273 "data" 129
"31fc9" 0.223864793777466 "data" 129
"31fc9" 0.304306030273438 "data" 129
"31fc9" 0.27485990524292 "data" 129
"31fc9" 0.247771978378296 "data" 129
"31fc9" 0.290015935897827 "data" 129
"31fc9" 0.305819034576416 "data" 129
"31fc9" 0.28510594367981 "data" 129
"31fc9" 0.289494037628174 "data" 129
"31fc9" 0.411309957504272 "data" 129
"31fc9" 0.238898038864136 "data" 129
"31fc9" 0.284549951553345 "data" 129
"31fc9" 0.321858167648315 "data" 129
"31fc9" 0.270924091339111 "data" 129
"31fc9" 0.307374954223633 "data" 129
"31fc9" 0.305256128311157 "data" 129
"31fc9" 0.326941967010498 "data" 129
"31fc9" 0.501158952713013 "data" 129
"31fc9" 0.282964944839478 "data" 129
"31fc9" 0.326218128204346 "data" 129
"31fc9" 0.272613048553467 "data" 129
"31fc9" 0.291498899459839 "data" 129
"31fc9" 0.394382174504607 "model-lat" 129
"31fc9" 0.414413340245628 "model-lat" 129
"31fc9" 0.296272196044268 "model-lat" 129
"31fc9" 0.413932697291273 "model-lat" 129
"31fc9" 0.381121197799135 "model-lat" 129
"31fc9" 0.355508292243511 "model-lat" 129
"31fc9" 0.281748915663677 "model-lat" 129
"31fc9" 0.324096635116504 "model-lat" 129
"31fc9" 0.252885978306164 "model-lat" 129
"31fc9" 0.28067119259355 "model-lat" 129
"31fc9" 0.299045801827224 "model-lat" 129
"31fc9" 0.399257070593343 "model-lat" 129
"31fc9" 0.285060536449094 "model-lat" 129
"31fc9" 0.268205644353956 "model-lat" 129
"31fc9" 0.28588068718014 "model-lat" 129
"31fc9" 0.280881449616225 "model-lat" 129
"31fc9" 0.320998245436497 "model-lat" 129
"31fc9" 0.440987372352259 "model-lat" 129
"31fc9" 0.261386010792897 "model-lat" 129
"31fc9" 0.269315695203418 "model-lat" 129
"31fc9" 0.244399690400125 "model-lat" 129
"31fc9" 0.349373537332163 "model-lat" 129
"31fc9" 0.332307025595524 "model-lat" 129
"31fc9" 0.374545996564286 "model-lat" 129
"31fc9" 0.28668358673167 "model-lat" 129
"31fc9" 0.322182985714033 "model-lat" 129
"31fc9" 0.304072563877141 "model-lat" 129
"31fc9" 0.414926196310212 "model-lat" 129
"31fc9" 0.299428527003824 "model-lat" 129
"31fc9" 0.383349533468019 "model-lat" 129
"31fc9" 0.371621892836287 "model-lat" 129
"31fc9" 0.362468733630936 "model-lat" 129
"31fc9" 0.333812985009025 "model-lat" 129
"31fc9" 0.410219360957101 "model-lat" 129
"31fc9" 0.394104044053623 "model-lat" 129
"31fc9" 0.272957029951354 "model-lat" 129
"31fc9" 0.247660347218317 "model-lat" 129
"31fc9" 0.314692214905815 "model-lat" 129
"31fc9" 0.342323584184876 "model-lat" 129
"31fc9" 0.593529086181247 "model-lat" 129
"31fc9" 0.350231258506834 "model-lat" 129
"31fc9" 0.379898044937552 "model-lat" 129
"31fc9" 0.324588219274107 "model-lat" 129
"31fc9" 0.357649443174502 "model-lat" 129
"31fc9" 0.238511563580023 "model-lat" 129
"31fc9" 0.409199609334637 "model-lat" 129
"31fc9" 0.378726694247645 "model-lat" 129
"31fc9" 0.412774514464761 "model-lat" 129
"31fc9" 0.343038076424571 "model-lat" 129
"31fc9" 0.351110711741225 "model-lat" 129
"31fc9" 0.442217240458381 "model-lat" 129
"31fc9" 0.56497293208108 "model-lat" 129
"31fc9" 0.359348390175728 "model-lat" 129
"31fc9" 0.348771324296622 "model-lat" 129
"31fc9" 0.432242010334788 "model-lat" 129
"31fc9" 0.277594735872802 "model-lat" 129
"31fc9" 0.417306621643743 "model-lat" 129
"31fc9" 0.290253596981276 "model-lat" 129
"31fc9" 0.26132636487521 "model-lat" 129
"31fc9" 0.249595851727296 "model-lat" 129
"31fc9" 0.369507538480527 "model-lat" 129
"31fc9" 0.317370733177525 "model-lat" 129
"31fc9" 0.31353742417071 "model-lat" 129
"31fc9" 0.279530802002153 "model-lat" 129
"31fc9" 0.26660901881589 "model-lat" 129
"31fc9" 0.255914098696965 "model-lat" 129
"31fc9" 0.379944300666792 "model-lat" 129
"31fc9" 0.462099506073439 "model-lat" 129
"31fc9" 0.438821744915837 "model-lat" 129
"31fc9" 0.309747669428029 "model-lat" 129
"31fc9" 0.298793339938891 "model-lat" 129
"31fc9" 0.312915262866248 "model-lat" 129
"31fc9" 0.328287600247329 "model-lat" 129
"31fc9" 0.256484319755521 "model-lat" 129
"31fc9" 0.358909892727848 "model-lat" 129
"31fc9" 0.37736746132321 "model-lat" 129
"31fc9" 0.400103096616283 "model-lat" 129
"31fc9" 0.378218234897091 "model-lat" 129
"31fc9" 0.386653437380438 "model-lat" 129
"31fc9" 0.491067862824254 "model-lat" 129
"31fc9" 0.354611682524956 "model-lat" 129
"31fc9" 0.441135966772828 "model-lat" 129
"31fc9" 0.282779387270359 "model-lat" 129
"31fc9" 0.296882478337431 "model-lat" 129
"31fc9" 0.279359284459039 "model-lat" 129
"31fc9" 0.317667179971737 "model-lat" 129
"31fc9" 0.332570940370185 "model-lat" 129
"31fc9" 0.464051860795067 "model-lat" 129
"31fc9" 0.281770167388074 "model-lat" 129
"31fc9" 0.2767872744561 "model-lat" 129
"31fc9" 0.323418594926801 "model-lat" 129
"31fc9" 0.283494581570444 "model-lat" 129
"31fc9" 0.398177449033258 "model-lat" 129
"31fc9" 0.289027609963745 "model-lat" 129
"31fc9" 0.418681681532408 "model-lat" 129
"31fc9" 0.262299850542409 "model-lat" 129
"31fc9" 0.408913677867391 "model-lat" 129
"31fc9" 0.266871864531188 "model-lat" 129
"31fc9" 0.481040640212125 "model-lat" 129
"31fc9" 0.366775595356769 "model-lat" 129
"31fc9" 0.346763425487759 "model-lat" 129
"31fc9" 0.300040783117834 "model-lat" 129
"31fc9" 0.343920536977784 "model-lat" 129
"31fc9" 0.475709630283867 "model-lat" 129
"31fc9" 0.279029016755061 "model-lat" 129
"31fc9" 0.359207140755089 "model-lat" 129
"31fc9" 0.329133873016737 "model-lat" 129
"31fc9" 0.414942547572076 "model-lat" 129
"31fc9" 0.339922527861553 "model-lat" 129
"31fc9" 0.455551072746904 "model-lat" 129
"31fc9" 0.369705512709279 "model-lat" 129
"31fc9" 0.466287008565277 "model-lat" 129
"31fc9" 0.392967143855127 "model-lat" 129
"31fc9" 0.488343724825805 "model-lat" 129
"31fc9" 0.372849130540823 "model-lat" 129
"31fc9" 0.282466576811158 "model-lat" 129
"31fc9" 0.313949425500165 "model-lat" 129
"31fc9" 0.353086231026059 "model-lat" 129
"31fc9" 0.375282795611557 "model-lat" 129
"31fc9" 0.283129588253306 "model-lat" 129
"31fc9" 0.272981175689727 "model-lat" 129
"31fc9" 0.437243088765644 "model-lat" 129
"31fc9" 0.449309413033172 "model-lat" 129
"31fc9" 0.362651522733928 "model-lat" 129
"31fc9" 0.284197996578057 "model-lat" 129
"31fc9" 0.25209453085247 "model-lat" 129
"31fc9" 0.237246214995788 "model-lat" 129
"31fc9" 0.403287388591794 "model-lat" 129
"31fc9" 0.293675152751424 "model-lat" 129
"31fc9" 0.362864344681587 "model-lat" 129
"31fc9" 0.452531883146106 "model-lat" 129
"31fc9" 0.399958581308034 "model-lat" 129
"31fc9" 0.268098978710612 "model-lat" 129
"31fc9" 0.340238306090675 "model-lat" 129
"31fc9" 0.284983573479287 "model-lat" 129
"31fc9" 0.40808708609246 "model-lat" 129
"31fc9" 0.285805560716704 "model-lat" 129
"31fc9" 0.298149623098663 "model-lat" 129
"31fc9" 0.374117288713393 "model-lat" 129
"31fc9" 0.411704451754561 "model-lat" 129
"31fc9" 0.299357774987946 "model-lat" 129
"31fc9" 0.275098551400978 "model-lat" 129
"31fc9" 0.515949885574456 "model-lat" 129
"31fc9" 0.255609086826897 "model-lat" 129
"31fc9" 0.317968131931374 "model-lat" 129
"31fc9" 0.257977449100917 "model-lat" 129
"31fc9" 0.267491885648512 "model-lat" 129
"31fc9" 0.308000034392533 "model-lat" 129
