"sid" "first.saccade.latency" "type" "N"
"06fbf" 0.404515027999878 "data" 79
"06fbf" 0.425815105438232 "data" 79
"06fbf" 0.447205066680908 "data" 79
"06fbf" 0.29432201385498 "data" 79
"06fbf" 0.37136697769165 "data" 79
"06fbf" 0.39121413230896 "data" 79
"06fbf" 0.372150182723999 "data" 79
"06fbf" 0.361745834350586 "data" 79
"06fbf" 0.518621921539307 "data" 79
"06fbf" 0.370779991149902 "data" 79
"06fbf" 0.387281894683838 "data" 79
"06fbf" 0.389655828475952 "data" 79
"06fbf" 0.384863138198853 "data" 79
"06fbf" 0.375168085098267 "data" 79
"06fbf" 0.455172061920166 "data" 79
"06fbf" 0.388980150222778 "data" 79
"06fbf" 0.370581150054932 "data" 79
"06fbf" 0.383455038070679 "data" 79
"06fbf" 0.446426153182983 "data" 79
"06fbf" 0.420850038528442 "data" 79
"06fbf" 0.442126035690308 "data" 79
"06fbf" 0.00742888450622559 "data" 79
"06fbf" 0.370907068252563 "data" 79
"06fbf" 0.337319850921631 "data" 79
"06fbf" 0.469362020492554 "data" 79
"06fbf" 0.370939970016479 "data" 79
"06fbf" 0.39513087272644 "data" 79
"06fbf" 0.406684160232544 "data" 79
"06fbf" 0.423002958297729 "data" 79
"06fbf" 0.324046850204468 "data" 79
"06fbf" 0.391006946563721 "data" 79
"06fbf" 0.50364089012146 "data" 79
"06fbf" 0.414905786514282 "data" 79
"06fbf" 0.444310903549194 "data" 79
"06fbf" 0.336466073989868 "data" 79
"06fbf" 0.403891086578369 "data" 79
"06fbf" 0.345521211624146 "data" 79
"06fbf" 0.174201011657715 "data" 79
"06fbf" 0.427020788192749 "data" 79
"06fbf" 0.388471126556396 "data" 79
"06fbf" 0.304600954055786 "data" 79
"06fbf" 0.444900035858154 "data" 79
"06fbf" 0.373326778411865 "data" 79
"06fbf" 0.463916063308716 "data" 79
"06fbf" 0.338064908981323 "data" 79
"06fbf" 0.38072681427002 "data" 79
"06fbf" 0.416589975357056 "data" 79
"06fbf" 0.435339749285129 "model" 79
"06fbf" 0.438090833065053 "model" 79
"06fbf" 0.404861577526993 "model" 79
"06fbf" 0.429990416762107 "model" 79
"06fbf" 0.407789207273291 "model" 79
"06fbf" 0.45487859540254 "model" 79
"06fbf" 0.333028113176627 "model" 79
"06fbf" 0.368392599699777 "model" 79
"06fbf" 0.398214600230939 "model" 79
"06fbf" 0.349879129767059 "model" 79
"06fbf" 0.341913831282573 "model" 79
"06fbf" 0.48213770279979 "model" 79
"06fbf" 0.401332266998693 "model" 79
"06fbf" 0.41622849537052 "model" 79
"06fbf" 0.433951196327993 "model" 79
"06fbf" 0.339088966501043 "model" 79
"06fbf" 0.404325505655252 "model" 79
"06fbf" 0.489792962891616 "model" 79
"06fbf" 0.398994490520214 "model" 79
"06fbf" 0.424368750771189 "model" 79
"06fbf" 0.396775599693045 "model" 79
"06fbf" 0.449445416484083 "model" 79
"06fbf" 0.43198079968384 "model" 79
"06fbf" 0.405707459164808 "model" 79
"06fbf" 0.37398191573128 "model" 79
"06fbf" 0.414629461881439 "model" 79
"06fbf" 0.332613225481244 "model" 79
"06fbf" 0.36581541101049 "model" 79
"06fbf" 0.465673033026296 "model" 79
"06fbf" 0.383590553219285 "model" 79
"06fbf" 0.255143340853702 "model" 79
"06fbf" 0.40955777822566 "model" 79
"06fbf" 0.34258171210453 "model" 79
"06fbf" 0.356565775994081 "model" 79
"06fbf" 0.362637302482418 "model" 79
"06fbf" 0.337164290261572 "model" 79
"06fbf" 0.4030552888006 "model" 79
"06fbf" 0.467216087970261 "model" 79
"06fbf" 0.404800825876006 "model" 79
"06fbf" 0.434540720809151 "model" 79
"06fbf" 0.459272935955852 "model" 79
"06fbf" 0.42649074333354 "model" 79
"06fbf" 0.378134955328967 "model" 79
"06fbf" 0.27115000116585 "model" 79
"06fbf" 0.421689446768385 "model" 79
"06fbf" 0.403349001118635 "model" 79
"06fbf" 0.440850998633419 "model" 79
"06fbf" 0.437407289581748 "model" 79
"06fbf" 0.390778831647485 "model" 79
"06fbf" 0.428098483713532 "model" 79
"06fbf" 0.43571391258752 "model" 79
"06fbf" 0.572455467033024 "model" 79
"06fbf" 0.334732599429327 "model" 79
"06fbf" 0.401799167365212 "model" 79
"06fbf" 0.429454284676755 "model" 79
"06fbf" 0.42563408523804 "model" 79
"06fbf" 0.637970214094804 "model" 79
"06fbf" 0.449500575750056 "model" 79
"06fbf" 0.352551553110632 "model" 79
"06fbf" 0.364741603851466 "model" 79
"06fbf" 0.386162098715773 "model" 79
"06fbf" 0.429364696776402 "model" 79
"06fbf" 0.440434563110707 "model" 79
"06fbf" 0.377885314392374 "model" 79
"06fbf" 0.351436733501209 "model" 79
"06fbf" 0.397472160030157 "model" 79
"06fbf" 0.284906705323744 "model" 79
"06fbf" 0.407079866919612 "model" 79
"06fbf" 0.356589769412269 "model" 79
"06fbf" 0.408525167530891 "model" 79
"06fbf" 0.464158171619226 "model" 79
"06fbf" 0.468315095440181 "model" 79
"06fbf" 0.357231621333699 "model" 79
"06fbf" 0.358319525048789 "model" 79
"06fbf" 0.375437034370836 "model" 79
"06fbf" 0.393153462391825 "model" 79
"06fbf" 0.333761088742131 "model" 79
"06fbf" 0.401517824433742 "model" 79
"06fbf" 0.414975597219705 "model" 79
"06fbf" 0.39029160462886 "model" 79
"06fbf" 0.331169269205477 "model" 79
"06fbf" 0.416449042842288 "model" 79
"06fbf" 0.426408761516807 "model" 79
"06fbf" 0.362940086789738 "model" 79
"06fbf" 0.413647400141197 "model" 79
"06fbf" 0.374693115640367 "model" 79
"06fbf" 0.412389163727211 "model" 79
"06fbf" 0.34195940833602 "model" 79
"06fbf" 0.380488470953118 "model" 79
"06fbf" 0.448830442786872 "model" 79
"06fbf" 0.331522245616367 "model" 79
"06fbf" 0.322314615654279 "model" 79
"06fbf" 0.363983642524219 "model" 79
"06fbf" 0.285671669647412 "model" 79
"06fbf" 0.408370820979462 "model" 79
"06fbf" 0.398647089372728 "model" 79
"06fbf" 0.359519899730416 "model" 79
"06fbf" 0.461178175306799 "model" 79
"06fbf" 0.422918220606593 "model" 79
"06fbf" 0.424099076499779 "model" 79
"06fbf" 0.530009429814128 "model" 79
"06fbf" 0.36545314978163 "model" 79
"06fbf" 0.373701803733831 "model" 79
"06fbf" 0.479695238413099 "model" 79
"06fbf" 0.311293197906528 "model" 79
"06fbf" 0.34856401174895 "model" 79
"06fbf" 0.397939503443888 "model" 79
"06fbf" 0.399736510294624 "model" 79
"06fbf" 0.681138786107232 "model" 79
"06fbf" 0.410920041898841 "model" 79
"06fbf" 0.335531103140529 "model" 79
"06fbf" 0.441423135851222 "model" 79
"06fbf" 0.665906520309777 "model" 79
"06fbf" 0.429403460534349 "model" 79
"06fbf" 0.415445001090707 "model" 79
"06fbf" 0.362881361020336 "model" 79
"06fbf" 0.396946316897624 "model" 79
"06fbf" 0.399750037568261 "model" 79
"1f330" 0.304427146911621 "data" 181
"1f330" 0.370086908340454 "data" 181
"1f330" 0.315317153930664 "data" 181
"1f330" 0.309444904327393 "data" 181
"1f330" 0.271774053573608 "data" 181
"1f330" 0.254580974578857 "data" 181
"1f330" 0.31269907951355 "data" 181
"1f330" 0.287478923797607 "data" 181
"1f330" 0.284191846847534 "data" 181
"1f330" 0.309413909912109 "data" 181
"1f330" 0.306401968002319 "data" 181
"1f330" 0.315537214279175 "data" 181
"1f330" 0.380393981933594 "data" 181
"1f330" 0.429315805435181 "data" 181
"1f330" 0.322741985321045 "data" 181
"1f330" 0.420660018920898 "data" 181
"1f330" 0.306488990783691 "data" 181
"1f330" 0.28021502494812 "data" 181
"1f330" 0.304216861724854 "data" 181
"1f330" 0.277124881744385 "data" 181
"1f330" 0.303719997406006 "data" 181
"1f330" 0.323884963989258 "data" 181
"1f330" 0.382577180862427 "data" 181
"1f330" 0.270978927612305 "data" 181
"1f330" 0.321577072143555 "data" 181
"1f330" 0.272402048110962 "data" 181
"1f330" 0.293584108352661 "data" 181
"1f330" 0.290051937103271 "data" 181
"1f330" 0.304175853729248 "data" 181
"1f330" 0.305050134658813 "data" 181
"1f330" 0.337200164794922 "data" 181
"1f330" 0.274556875228882 "data" 181
"1f330" 0.40982985496521 "data" 181
"1f330" 0.444499015808105 "data" 181
"1f330" 0.303980112075806 "data" 181
"1f330" 0.394768953323364 "data" 181
"1f330" 0.338129997253418 "data" 181
"1f330" 0.389035940170288 "data" 181
"1f330" 0.336688041687012 "data" 181
"1f330" 0.361754894256592 "data" 181
"1f330" 0.420217990875244 "data" 181
"1f330" 0.291517972946167 "data" 181
"1f330" 0.348680019378662 "data" 181
"1f330" 0.260048151016235 "data" 181
"1f330" 0.318037033081055 "data" 181
"1f330" 0.349589109420776 "data" 181
"1f330" 0.289721012115479 "data" 181
"1f330" 0.305616855621338 "data" 181
"1f330" 0.381986856460571 "data" 181
"1f330" 0.338270902633667 "data" 181
"1f330" 0.404422998428345 "data" 181
"1f330" 0.278249025344849 "data" 181
"1f330" 0.320972919464111 "data" 181
"1f330" 0.535945892333984 "data" 181
"1f330" 0.406319856643677 "data" 181
"1f330" 0.291028022766113 "data" 181
"1f330" 0.317537069320679 "data" 181
"1f330" 0.309977054595947 "data" 181
"1f330" 0.289063930511475 "data" 181
"1f330" 0.414641857147217 "data" 181
"1f330" 0.281183004379272 "data" 181
"1f330" 0.26046895980835 "data" 181
"1f330" 0.421242952346802 "data" 181
"1f330" 0.211673021316528 "data" 181
"1f330" 0.306649923324585 "data" 181
"1f330" 0.284395933151245 "data" 181
"1f330" 0.342193126678467 "data" 181
"1f330" 0.470402002334595 "data" 181
"1f330" 0.406230926513672 "data" 181
"1f330" 0.304012060165405 "data" 181
"1f330" 0.291275978088379 "data" 181
"1f330" 0.258050918579102 "data" 181
"1f330" 0.317509174346924 "data" 181
"1f330" 0.337593078613281 "data" 181
"1f330" 0.263504028320312 "data" 181
"1f330" 0.292248964309692 "data" 181
"1f330" 0.324932098388672 "data" 181
"1f330" 0.290182113647461 "data" 181
"1f330" 0.37851095199585 "data" 181
"1f330" 0.371058940887451 "data" 181
"1f330" 0.4427170753479 "data" 181
"1f330" 0.313410043716431 "data" 181
"1f330" 0.304277896881104 "data" 181
"1f330" 0.338654041290283 "data" 181
"1f330" 0.312744140625 "data" 181
"1f330" 0.418917894363403 "data" 181
"1f330" 0.28975510597229 "data" 181
"1f330" 0.291449069976807 "data" 181
"1f330" 0.3907470703125 "data" 181
"1f330" 0.451618909835815 "data" 181
"1f330" 0.306236982345581 "data" 181
"1f330" 0.297025918960571 "data" 181
"1f330" 0.309598207473755 "data" 181
"1f330" 0.37640905380249 "data" 181
"1f330" 0.439239978790283 "data" 181
"1f330" 0.304817914962769 "data" 181
"1f330" 0.308727979660034 "data" 181
"1f330" 0.338184118270874 "data" 181
"1f330" 0.286494970321655 "data" 181
"1f330" 0.260594129562378 "data" 181
"1f330" 0.292220115661621 "data" 181
"1f330" 0.239648103713989 "data" 181
"1f330" 0.30855917930603 "data" 181
"1f330" 0.318347930908203 "data" 181
"1f330" 0.336934089660645 "data" 181
"1f330" 0.287225961685181 "data" 181
"1f330" 0.281714916229248 "data" 181
"1f330" 0.308728933334351 "data" 181
"1f330" 0.361583948135376 "data" 181
"1f330" 0.257900953292847 "data" 181
"1f330" 0.290130138397217 "data" 181
"1f330" 0.272717952728271 "data" 181
"1f330" 0.306188106536865 "data" 181
"1f330" 0.244084119796753 "data" 181
"1f330" 0.338625192642212 "data" 181
"1f330" 0.374730825424194 "data" 181
"1f330" 0.35169792175293 "data" 181
"1f330" 0.278807878494263 "data" 181
"1f330" 0.295872926712036 "data" 181
"1f330" 0.342346906661987 "data" 181
"1f330" 0.315351009368896 "data" 181
"1f330" 0.347049951553345 "data" 181
"1f330" 0.344045877456665 "data" 181
"1f330" 0.293478012084961 "data" 181
"1f330" 0.272006034851074 "data" 181
"1f330" 0.306014060974121 "data" 181
"1f330" 0.336816072463989 "data" 181
"1f330" 0.354411125183105 "data" 181
"1f330" 0.351955890655518 "data" 181
"1f330" 0.449387073516846 "data" 181
"1f330" 0.490415096282959 "data" 181
"1f330" 0.328155040740967 "data" 181
"1f330" 0.29279899597168 "data" 181
"1f330" 0.281850099563599 "data" 181
"1f330" 0.308109045028687 "data" 181
"1f330" 0.304908990859985 "data" 181
"1f330" 0.314251899719238 "data" 181
"1f330" 0.570641994476318 "data" 181
"1f330" 0.361824035644531 "data" 181
"1f330" 0.439547061920166 "data" 181
"1f330" 0.343964099884033 "data" 181
"1f330" 0.314229011535645 "data" 181
"1f330" 0.262463092803955 "data" 181
"1f330" 0.314825057983398 "data" 181
"1f330" 0.30878210067749 "data" 181
"1f330" 0.355618000030518 "data" 181
"1f330" 0.304598808288574 "data" 181
"1f330" 0.303714990615845 "data" 181
"1f330" 0.278133869171143 "data" 181
"1f330" 0.261835813522339 "data" 181
"1f330" 0.369541883468628 "data" 181
"1f330" 0.29381799697876 "data" 181
"1f330" 0.305679798126221 "data" 181
"1f330" 0.280533075332642 "data" 181
"1f330" 0.31987190246582 "data" 181
"1f330" 0.380865097045898 "data" 181
"1f330" 0.296304225921631 "data" 181
"1f330" 0.595700025558472 "data" 181
"1f330" 0.355196952819824 "data" 181
"1f330" 0.32825493812561 "data" 181
"1f330" 0.292626142501831 "data" 181
"1f330" 0.316311120986938 "data" 181
"1f330" 0.475056171417236 "data" 181
"1f330" 0.359205007553101 "data" 181
"1f330" 0.306423902511597 "data" 181
"1f330" 0.271006107330322 "data" 181
"1f330" 0.308416128158569 "data" 181
"1f330" 0.43842887878418 "data" 181
"1f330" 0.282827138900757 "data" 181
"1f330" 0.286477088928223 "data" 181
"1f330" 0.337757110595703 "data" 181
"1f330" 0.286539077758789 "data" 181
"1f330" 0.304099082946777 "data" 181
"1f330" 0.338537931442261 "data" 181
"1f330" 0.304263114929199 "data" 181
"1f330" 0.469671964645386 "data" 181
"1f330" 0.387969970703125 "data" 181
"1f330" 0.291166067123413 "data" 181
"1f330" 0.287039995193481 "data" 181
"1f330" 0.337871074676514 "data" 181
"1f330" 0.395682096481323 "data" 181
"1f330" 0.428059693181255 "model" 181
"1f330" 0.401606539910715 "model" 181
"1f330" 0.346220764860398 "model" 181
"1f330" 0.25602193494607 "model" 181
"1f330" 0.359792692132388 "model" 181
"1f330" 0.337137278165238 "model" 181
"1f330" 0.38936915219591 "model" 181
"1f330" 0.359466730086241 "model" 181
"1f330" 0.287938269955201 "model" 181
"1f330" 0.301530169220497 "model" 181
"1f330" 0.365641151682057 "model" 181
"1f330" 0.371993576280647 "model" 181
"1f330" 0.383281027501943 "model" 181
"1f330" 0.314981922967566 "model" 181
"1f330" 0.259089209546098 "model" 181
"1f330" 0.248059585691855 "model" 181
"1f330" 0.339442984292428 "model" 181
"1f330" 0.269825656444066 "model" 181
"1f330" 0.311093573287013 "model" 181
"1f330" 0.24805419381353 "model" 181
"1f330" 0.319334083512004 "model" 181
"1f330" 0.339501931883136 "model" 181
"1f330" 0.291381513674707 "model" 181
"1f330" 0.335371982464867 "model" 181
"1f330" 0.281264276175416 "model" 181
"1f330" 0.368964901535731 "model" 181
"1f330" 0.324388477709251 "model" 181
"1f330" 0.378151039503693 "model" 181
"1f330" 0.329328388907754 "model" 181
"1f330" 0.371934942657289 "model" 181
"1f330" 0.321529664460369 "model" 181
"1f330" 0.369052024834691 "model" 181
"1f330" 0.314543978307513 "model" 181
"1f330" 0.327743868117202 "model" 181
"1f330" 0.385869598685597 "model" 181
"1f330" 0.301831835264194 "model" 181
"1f330" 0.249808222845712 "model" 181
"1f330" 0.288262220271977 "model" 181
"1f330" 0.327365660059807 "model" 181
"1f330" 0.422641769103177 "model" 181
"1f330" 0.338771334726269 "model" 181
"1f330" 0.273607807012294 "model" 181
"1f330" 0.33696028899199 "model" 181
"1f330" 0.105812233422655 "model" 181
"1f330" 0.335387744343453 "model" 181
"1f330" 0.32278018160612 "model" 181
"1f330" 0.328877456907964 "model" 181
"1f330" 0.395745926180674 "model" 181
"1f330" 0.33880944502096 "model" 181
"1f330" 0.0991128605347995 "model" 181
"1f330" 0.273945119666644 "model" 181
"1f330" 0.341257883590917 "model" 181
"1f330" 0.277984671902334 "model" 181
"1f330" 0.318775275647954 "model" 181
"1f330" 0.367700465427936 "model" 181
"1f330" 0.185011702771403 "model" 181
"1f330" 0.288663198480553 "model" 181
"1f330" 0.270211514481571 "model" 181
"1f330" 0.277298762134421 "model" 181
"1f330" 0.343854618408873 "model" 181
"1f330" 0.285469406731416 "model" 181
"1f330" 0.37538783714008 "model" 181
"1f330" 0.298034181577192 "model" 181
"1f330" 0.334331815004947 "model" 181
"1f330" 0.242116286857082 "model" 181
"1f330" 0.290916220831857 "model" 181
"1f330" 0.389746033324736 "model" 181
"1f330" 0.149937497545578 "model" 181
"1f330" 0.300191014811533 "model" 181
"1f330" 0.382356017714006 "model" 181
"1f330" 0.295149848439592 "model" 181
"1f330" 0.0812859136621429 "model" 181
"1f330" 0.382250603364445 "model" 181
"1f330" 0.34938433096134 "model" 181
"1f330" 0.431400818124442 "model" 181
"1f330" 0.305494577548131 "model" 181
"1f330" 0.27414555260812 "model" 181
"1f330" 0.245560767416637 "model" 181
"1f330" 0.0831266514209998 "model" 181
"1f330" 0.355117106205613 "model" 181
"1f330" 0.408227942544239 "model" 181
"1f330" 0.299321197529727 "model" 181
"1f330" 0.437075342388548 "model" 181
"1f330" 0.266183315019818 "model" 181
"1f330" 0.407681151205035 "model" 181
"1f330" 0.403334882144005 "model" 181
"1f330" 0.274659257539704 "model" 181
"1f330" 0.313436849585366 "model" 181
"1f330" 0.200083939237515 "model" 181
"1f330" 0.308961743176924 "model" 181
"1f330" 0.311840578987595 "model" 181
"1f330" 0.376485728005404 "model" 181
"1f330" 0.264979085269258 "model" 181
"1f330" 0.297546543712918 "model" 181
"1f330" 0.340357690817974 "model" 181
"1f330" 0.311685201744931 "model" 181
"1f330" 0.317151580012597 "model" 181
"1f330" 0.30682846799825 "model" 181
"1f330" 0.294379755712355 "model" 181
"1f330" 0.29614580322757 "model" 181
"1f330" 0.333213268069886 "model" 181
"1f330" 0.265980004649156 "model" 181
"1f330" 0.0727146282865392 "model" 181
"1f330" 0.355281281306795 "model" 181
"1f330" 0.409170467162548 "model" 181
"1f330" 0.270339178125449 "model" 181
"1f330" 0.252926255533212 "model" 181
"1f330" 0.340168228700757 "model" 181
"1f330" 0.344798451178895 "model" 181
"1f330" 0.354944484685201 "model" 181
"1f330" 0.410313290979332 "model" 181
"1f330" 0.283025172913119 "model" 181
"1f330" 0.158403571392935 "model" 181
"1f330" 0.410914692958856 "model" 181
"1f330" 0.250541306359696 "model" 181
"1f330" 0.420524617172949 "model" 181
"1f330" 0.353541739673477 "model" 181
"1f330" 0.0925617515905686 "model" 181
"1f330" 0.346191089185706 "model" 181
"31fc9" 0.453469038009644 "data" 129
"31fc9" 0.470736026763916 "data" 129
"31fc9" 0.376445055007935 "data" 129
"31fc9" 0.37161111831665 "data" 129
"31fc9" 0.215991020202637 "data" 129
"31fc9" 0.556589841842651 "data" 129
"31fc9" 0.378750085830688 "data" 129
"31fc9" 0.338741064071655 "data" 129
"31fc9" 0.337056875228882 "data" 129
"31fc9" 0.469751119613647 "data" 129
"31fc9" 0.4690101146698 "data" 129
"31fc9" 0.370697975158691 "data" 129
"31fc9" 0.355390071868896 "data" 129
"31fc9" 0.469615936279297 "data" 129
"31fc9" 0.506127119064331 "data" 129
"31fc9" 0.44192910194397 "data" 129
"31fc9" 0.360351085662842 "data" 129
"31fc9" 0.403753995895386 "data" 129
"31fc9" 0.296141862869263 "data" 129
"31fc9" 0.389549970626831 "data" 129
"31fc9" 0.406548976898193 "data" 129
"31fc9" 0.429617881774902 "data" 129
"31fc9" 0.372224092483521 "data" 129
"31fc9" 0.323361873626709 "data" 129
"31fc9" 0.320271015167236 "data" 129
"31fc9" 0.390142917633057 "data" 129
"31fc9" 0.324664115905762 "data" 129
"31fc9" 0.390022993087769 "data" 129
"31fc9" 0.316077947616577 "data" 129
"31fc9" 0.355789184570312 "data" 129
"31fc9" 0.326803922653198 "data" 129
"31fc9" 0.370357036590576 "data" 129
"31fc9" 0.461968898773193 "data" 129
"31fc9" 0.182612180709839 "data" 129
"31fc9" 0.403323888778687 "data" 129
"31fc9" 0.403056859970093 "data" 129
"31fc9" 0.338437080383301 "data" 129
"31fc9" 0.357113122940063 "data" 129
"31fc9" 0.435606956481934 "data" 129
"31fc9" 0.419209957122803 "data" 129
"31fc9" 0.306192874908447 "data" 129
"31fc9" 0.338996171951294 "data" 129
"31fc9" 0.338349103927612 "data" 129
"31fc9" 0.445081949234009 "data" 129
"31fc9" 0.371258974075317 "data" 129
"31fc9" 0.337122917175293 "data" 129
"31fc9" 0.086716890335083 "data" 129
